Event,n,Positive,Negative,Time
experiment_1_1_1h,6,0,6,60
experiment_1_2_6h,6,0,6,360
experiment_1_3_24h,6,0,6,1440
experiment_2_2_24h,6,1,5,1440
experiment_2_3_44h,6,4,2,2640
experiment_3_2_24h,5,3,2,1440
experiment_4_1_24h,6,0,6,1440
experiment_4_2_48h,5,4,1,2880
experiment_5_1_24h,6,1,5,1440
experiment_5_2_48h,6,3,3,2880
experiment_6_reduced_8h,6,0,6,480
