Population_size,Infectious_time,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20,iter_21,iter_22,iter_23,iter_24,iter_25,iter_26,iter_27,iter_28,iter_29,iter_30,iter_31,iter_32,iter_33,iter_34,iter_35,iter_36,iter_37,iter_38,iter_39,iter_40,iter_41,iter_42,iter_43,iter_44,iter_45,iter_46,iter_47,iter_48,iter_49,iter_50,iter_51,iter_52,iter_53,iter_54,iter_55,iter_56,iter_57,iter_58,iter_59,iter_60,iter_61,iter_62,iter_63,iter_64,iter_65,iter_66,iter_67,iter_68,iter_69,iter_70,iter_71,iter_72,iter_73,iter_74,iter_75,iter_76,iter_77,iter_78,iter_79,iter_80,iter_81,iter_82,iter_83,iter_84,iter_85,iter_86,iter_87,iter_88,iter_89,iter_90,iter_91,iter_92,iter_93,iter_94,iter_95,iter_96,iter_97,iter_98,iter_99,iter_100
30.0,1,27,22,22,13,19,18,15,18,18,16,23,21,25,16,25,18,18,17,19,23,25,22,20,25,18,22,20,20,25,21,21,20,18,18,15,20,21,17,19,21,24,21,20,17,15,22,26,29,19,24,24,27,25,24,26,22,21,26,28,27,24,23,23,22,25,28,24,26,29,26,27,25,23,24,23,21,20,24,21,22,19,23,18,20,20,21,20,20,19,23,24,23,21,16,24,21,22,23,23,26
50.0,1,39,35,34,25,32,39,38,29,29,33,40,37,34,30,33,25,32,36,29,37,38,34,36,36,36,22,37,34,37,44,39,36,32,33,32,32,36,32,39,36,35,39,33,32,24,39,42,43,36,38,42,41,41,47,43,40,44,38,44,46,43,43,42,41,45,46,46,45,38,42,41,41,38,42,33,32,31,37,33,41,37,40,40,37,33,30,30,35,32,43,41,40,34,28,34,32,28,42,39,35
75.0,1,51,55,49,46,52,50,50,43,52,44,57,57,60,51,42,47,43,35,46,46,59,52,53,59,45,57,60,51,54,56,52,52,40,52,53,45,60,44,52,57,59,49,49,58,38,53,62,56,64,63,63,62,68,58,63,65,65,67,68,67,63,65,60,63,65,63,67,66,65,71,63,56,67,64,49,53,49,57,53,54,44,53,60,56,54,47,52,56,60,57,59,59,52,49,46,43,51,59,53,58
100.0,1,76,72,66,59,60,64,59,52,59,64,82,67,83,61,67,58,47,64,60,69,78,75,73,71,69,62,77,72,72,78,59,77,65,60,66,63,73,73,66,72,81,67,68,61,67,77,86,81,85,84,86,93,83,82,83,89,80,87,91,83,88,85,84,85,85,88,83,88,92,77,83,76,77,73,69,61,60,71,74,71,70,78,75,71,64,70,68,78,78,79,74,70,73,65,59,60,73,76,72,79
200.0,1,160,151,128,129,111,118,122,117,126,138,158,142,154,133,127,118,101,118,122,148,145,127,156,151,143,132,143,139,156,161,149,149,122,135,134,132,138,135,134,131,165,142,153,125,124,149,163,160,173,157,170,176,168,168,171,174,169,177,179,174,173,173,163,171,174,173,172,176,164,159,169,156,173,156,143,133,131,140,150,148,134,145,151,145,130,119,127,155,156,146,147,165,154,125,131,128,125,156,156,160
300.0,1,228,221,192,183,198,201,185,181,181,216,223,213,228,192,208,181,166,180,178,224,216,203,213,229,201,187,223,221,237,231,220,206,176,209,181,189,208,198,210,198,223,181,208,197,207,233,247,255,248,232,258,262,255,257,266,256,264,268,255,255,267,252,256,251,256,255,258,251,263,254,252,242,236,245,193,203,202,212,219,213,208,222,222,221,179,200,189,227,241,223,230,239,205,188,195,188,196,237,216,241
500.0,1,371,365,338,307,300,311,316,290,314,345,392,373,384,335,319,296,265,306,307,370,373,363,361,386,341,314,345,388,368,382,380,367,323,363,311,327,356,334,335,346,412,335,350,339,324,357,403,422,404,384,433,435,429,429,429,441,428,432,435,434,426,422,430,431,417,418,433,432,433,388,413,411,405,396,341,342,318,327,379,361,335,376,361,382,317,331,321,370,386,394,393,394,360,312,318,306,332,374,381,381
1000.0,1,763,716,678,646,576,607,610,618,616,703,755,714,768,687,642,553,534,587,618,767,758,687,723,753,639,631,743,762,785,767,751,732,626,695,626,606,693,653,670,685,789,642,701,662,658,734,807,830,827,797,861,861,861,848,870,848,852,858,856,867,867,860,836,853,851,854,880,860,863,841,846,774,814,771,701,649,648,686,756,708,665,744,761,712,632,641,614,746,755,799,770,772,721,646,659,625,642,765,767,773
