experiment,duration,N,obs,sd,CI_2.5,CI_25,Median,CI_75,CI_97.5,Mean
1,1,6,0,0,0,0,0,0,1,0.0798
1,6,6,0,0,0,0,0,1,2,0.4752
1,24,6,0,0,0,1,2,2,4,1.701
2,24,6,1,2.236067977,0,1,2,2,4,1.714
2,44,6,4,2.828427125,0,2,3,4,5,2.6826
3,24,5,3,2.449489743,0,1,1,2,4,1.4008
4,24,6,0,0,0,1,2,2,4,1.6888
4,48,5,4,2,0,2,2,3,5,2.4102
5,24,6,1,2.236067977,0,1,2,2,4,1.6634
5,48,6,3,3,0,2,3,4,5,2.8694
6,8,6,0,0,0,0,0,1,2,0.6028
